"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-01","jcholmondeley","copilot","copilot_ai_credit","GPT-5.6 Sol","56.322107","ai-credits","0.01","0.563221","0.563221","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hkingsmill","copilot","copilot_ai_credit","GPT-5.6 Terra","80.44212","ai-credits","0.01","0.804421","0.804421","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hkingsmill","copilot","copilot_ai_credit","GPT-5.6 Terra","83.310142","ai-credits","0.01","0.833101","0.833101","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hkingsmill","copilot","coding_agent_ai_credit","Coding Agent model","31.288118","ai-credits","0.01","0.312881","0.312881","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","athorncroft","copilot","coding_agent_ai_credit","Coding Agent model","221.330465","ai-credits","0.01","2.213305","2.213305","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","athorncroft","copilot","copilot_ai_credit","Claude Opus 5","447.586775","ai-credits","0.01","4.475868","4.475868","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","athorncroft","copilot","copilot_ai_credit","Claude Sonnet 5","210.291775","ai-credits","0.01","2.102918","2.102918","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","fquiller","copilot","copilot_ai_credit","Claude Opus 5","314.928516","ai-credits","0.01","3.149285","3.149285","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","fquiller","copilot","copilot_ai_credit","Claude Sonnet 5","125.425494","ai-credits","0.01","1.254255","1.254255","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","fquiller","copilot","copilot_ai_credit","GPT-5.6 Terra","39.739472","ai-credits","0.01","0.397395","0.397395","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","bwetherby","copilot","copilot_ai_credit","Gemini 3.1 Pro","218.27989","ai-credits","0.01","2.182799","2.182799","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","bwetherby","copilot","copilot_ai_credit","Claude Opus 5","532.587752","ai-credits","0.01","5.325878","5.325878","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","fyeovil","copilot","copilot_ai_credit","Claude Opus 5","170.438308","ai-credits","0.01","1.704383","1.704383","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","fyeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","107.289544","ai-credits","0.01","1.072895","1.072895","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","fyeovil","copilot","copilot_ai_credit","GPT-5.3-Codex","111.853374","ai-credits","0.01","1.118534","1.118534","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","cecclestone","copilot","copilot_ai_credit","Claude Sonnet 5","106.833967","ai-credits","0.01","1.068340","1.068340","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cecclestone","copilot","copilot_ai_credit","GPT-5.6 Luna","7.185177","ai-credits","0.01","0.071852","0.071852","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cecclestone","copilot","copilot_ai_credit","GPT-5.3-Codex","141.998988","ai-credits","0.01","1.419990","1.419990","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Terra","149.544298","ai-credits","0.01","1.495443","1.495443","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fkirkbride","copilot","copilot_ai_credit","Claude Sonnet 5","70.348191","ai-credits","0.01","0.703482","0.703482","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Sol","88.152104","ai-credits","0.01","0.881521","0.881521","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cdewhurst","copilot","copilot_ai_credit","Claude Sonnet 5","218.771897","ai-credits","0.01","2.187719","2.187719","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fnorrington","copilot","copilot_ai_credit","Claude Sonnet 5","60.373095","ai-credits","0.01","0.603731","0.603731","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fnorrington","copilot","copilot_ai_credit","Claude Opus 5","117.070525","ai-credits","0.01","1.170705","1.170705","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","ieastgate","copilot","copilot_ai_credit","GPT-5.6 Terra","103.040006","ai-credits","0.01","1.030400","1.030400","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ieastgate","copilot","copilot_ai_credit","Claude Opus 5","276.551741","ai-credits","0.01","2.765517","2.765517","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ploxley","copilot","coding_agent_ai_credit","Coding Agent model","21.315442","ai-credits","0.01","0.213154","0.213154","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","ploxley","copilot","copilot_ai_credit","GPT-5.6 Luna","1.59808","ai-credits","0.01","0.015981","0.015981","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","clattimore","copilot","copilot_ai_credit","Claude Sonnet 5","158.792272","ai-credits","0.01","1.587923","1.587923","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","bhetherington","copilot","copilot_ai_credit","GPT-5.6 Terra","155.850181","ai-credits","0.01","1.558502","1.558502","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bhetherington","copilot","copilot_ai_credit","MAI-Code-1-Flash","41.899327","ai-credits","0.01","0.418993","0.418993","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bhetherington","copilot","coding_agent_ai_credit","Coding Agent model","121.479764","ai-credits","0.01","1.214798","1.214798","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gredmayne","copilot","copilot_ai_credit","GPT-5.3-Codex","69.711808","ai-credits","0.01","0.697118","0.697118","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gredmayne","copilot","copilot_ai_credit","GPT-5.6 Sol","151.119525","ai-credits","0.01","1.511195","1.511195","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gredmayne","copilot","copilot_ai_credit","Gemini 3.1 Pro","19.265953","ai-credits","0.01","0.192660","0.192660","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","nashdown","copilot","copilot_ai_credit","GPT-5.6 Terra","6.786732","ai-credits","0.01","0.067867","0.067867","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","nashdown","copilot","coding_agent_ai_credit","Coding Agent model","28.402486","ai-credits","0.01","0.284025","0.284025","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","decclestone","copilot","copilot_ai_credit","GPT-5.3-Codex","44.880133","ai-credits","0.01","0.448801","0.448801","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","decclestone","copilot","copilot_ai_credit","Claude Sonnet 5","100.01188","ai-credits","0.01","1.000119","1.000119","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","decclestone","copilot","copilot_ai_credit","Claude Sonnet 5","69.531809","ai-credits","0.01","0.695318","0.695318","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","mbeauchamp","copilot","copilot_ai_credit","Claude Sonnet 5","26.589052","ai-credits","0.01","0.265891","0.265891","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","mbeauchamp","copilot","copilot_ai_credit","Coding Agent model","68.934546","ai-credits","0.01","0.689345","0.689345","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ipennington","copilot","copilot_ai_credit","GPT-5.6 Terra","64.012599","ai-credits","0.01","0.640126","0.640126","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","ipennington","copilot","copilot_ai_credit","GPT-5.6 Terra","26.504228","ai-credits","0.01","0.265042","0.265042","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","icrowhurst","copilot","copilot_ai_credit","GPT-5.3-Codex","97.419974","ai-credits","0.01","0.974200","0.974200","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","icrowhurst","copilot","copilot_ai_credit","GPT-5.6 Terra","76.525964","ai-credits","0.01","0.765260","0.765260","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","llymington","copilot","copilot_ai_credit","Gemini 3.1 Pro","43.729161","ai-credits","0.01","0.437292","0.437292","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","llymington","copilot","copilot_ai_credit","GPT-5.6 Luna","4.062952","ai-credits","0.01","0.040630","0.040630","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ipennington2","copilot","copilot_ai_credit","GPT-5.4","37.643067","ai-credits","0.01","0.376431","0.376431","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","ipennington2","copilot","copilot_ai_credit","GPT-5.6 Terra","72.382893","ai-credits","0.01","0.723829","0.723829","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","ipennington2","copilot","copilot_ai_credit","GPT-5.4","62.56333","ai-credits","0.01","0.625633","0.625633","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","echittenden","copilot","copilot_ai_credit","GPT-5.6 Sol","94.412282","ai-credits","0.01","0.944123","0.944123","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","echittenden","copilot","copilot_ai_credit","GPT-5.6 Luna","2.286755","ai-credits","0.01","0.022868","0.022868","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","echittenden","copilot","copilot_ai_credit","GPT-5.6 Terra","40.968413","ai-credits","0.01","0.409684","0.409684","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","oshackleton","copilot","copilot_ai_credit","GPT-5.6 Terra","18.195099","ai-credits","0.01","0.181951","0.181951","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","oshackleton","copilot","copilot_ai_credit","GPT-5.3-Codex","14.204066","ai-credits","0.01","0.142041","0.142041","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","aravensworth","copilot","copilot_ai_credit","GPT-5.6 Terra","297.461479","ai-credits","0.01","2.974615","2.974615","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","nwaverley","copilot","coding_agent_ai_credit","Coding Agent model","29.503183","ai-credits","0.01","0.295032","0.295032","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","nwaverley","copilot","copilot_ai_credit","Claude Opus 5","22.803963","ai-credits","0.01","0.228040","0.228040","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","awadsworth2","copilot","coding_agent_ai_credit","Coding Agent model","310.093275","ai-credits","0.01","3.100933","3.100933","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","csilverton","copilot","copilot_ai_credit","GPT-5.6 Sol","705.733037","ai-credits","0.01","7.057330","7.057330","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","csilverton","copilot","copilot_ai_credit","GPT-5.6 Luna","12.469273","ai-credits","0.01","0.124693","0.124693","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","moglethorpe2","copilot","copilot_ai_credit","GPT-5.6 Terra","16.969116","ai-credits","0.01","0.169691","0.169691","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","jlittlewood","copilot","copilot_ai_credit","Claude Sonnet 5","25.011271","ai-credits","0.01","0.250113","0.250113","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jlittlewood","copilot","copilot_ai_credit","GPT-5.3-Codex","22.09499","ai-credits","0.01","0.220950","0.220950","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jlittlewood","copilot","coding_agent_ai_credit","Coding Agent model","66.981172","ai-credits","0.01","0.669812","0.669812","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","aottershaw","copilot","copilot_ai_credit","Claude Opus 5","522.861214","ai-credits","0.01","5.228612","5.228612","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","aottershaw","copilot","coding_agent_ai_credit","Coding Agent model","227.619679","ai-credits","0.01","2.276197","2.276197","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","cunderhill","copilot","copilot_ai_credit","GPT-5.3-Codex","184.002497","ai-credits","0.01","1.840025","1.840025","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","cunderhill","copilot","copilot_ai_credit","GPT-5.6 Sol","138.152197","ai-credits","0.01","1.381522","1.381522","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fwilloughby","copilot","copilot_ai_credit","GPT-5.6 Luna","8.516552","ai-credits","0.01","0.085166","0.085166","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fwilloughby","copilot","copilot_ai_credit","Claude Sonnet 5","50.857743","ai-credits","0.01","0.508577","0.508577","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fwilloughby","copilot","copilot_ai_credit","GPT-5.6 Terra","122.814768","ai-credits","0.01","1.228148","1.228148","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bmacallister","copilot","copilot_ai_credit","Claude Sonnet 5","93.679784","ai-credits","0.01","0.936798","0.936798","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bmacallister","copilot","copilot_ai_credit","Gemini 3.1 Pro","209.11795","ai-credits","0.01","2.091179","2.091179","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","mquibell","copilot","copilot_ai_credit","GPT-5.6 Luna","1.901484","ai-credits","0.01","0.019015","0.019015","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","mquibell","copilot","copilot_ai_credit","GPT-5.6 Terra","31.238111","ai-credits","0.01","0.312381","0.312381","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","mquibell","copilot","copilot_ai_credit","GPT-5.6 Terra","25.284294","ai-credits","0.01","0.252843","0.252843","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","crushworth","copilot","copilot_ai_credit","GPT-5.6 Terra","231.951756","ai-credits","0.01","2.319518","2.319518","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","crushworth","copilot","copilot_ai_credit","GPT-5.6 Luna","20.488172","ai-credits","0.01","0.204882","0.204882","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ajephson","copilot","copilot_ai_credit","Claude Sonnet 5","96.312287","ai-credits","0.01","0.963123","0.963123","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hyeovil","copilot","copilot_ai_credit","Claude Sonnet 5","84.914406","ai-credits","0.01","0.849144","0.849144","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hyeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","115.487232","ai-credits","0.01","1.154872","1.154872","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","agalbraith","copilot","copilot_ai_credit","Claude Opus 5","349.005612","ai-credits","0.01","3.490056","3.490056","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","agalbraith","copilot","copilot_ai_credit","GPT-5.6 Terra","127.037017","ai-credits","0.01","1.270370","1.270370","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","agalbraith","copilot","copilot_ai_credit","Gemini 3.1 Pro","89.782044","ai-credits","0.01","0.897820","0.897820","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","fballantyne","copilot","copilot_ai_credit","GPT-5.3-Codex","84.306791","ai-credits","0.01","0.843068","0.843068","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fballantyne","copilot","copilot_ai_credit","GPT-5.6 Luna","5.908648","ai-credits","0.01","0.059086","0.059086","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jfairbrother","copilot","coding_agent_ai_credit","Coding Agent model","76.033016","ai-credits","0.01","0.760330","0.760330","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","ffairweather","copilot","coding_agent_ai_credit","Coding Agent model","89.157491","ai-credits","0.01","0.891575","0.891575","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","ffairweather","copilot","copilot_ai_credit","GPT-5.6 Terra","78.404595","ai-credits","0.01","0.784046","0.784046","0.0","7000","contoso-eng","","Digital Engineering","0","0"
